cod_mun;nome_mun;uf_mun
1;Guajará-Mirim;RO
3;Porto Velho;RO
4;Campestre;AL
5;Ji-Paraná;RO
6;Chupinguaia;RO
7;Ariquemes;RO
8;Vitória do Jari;AP
9;Cacoal;RO
11;Pimenta Bueno;RO
12;Parecis;RO
13;Vilhena;RO
14;Barrocas;BA
15;Jaru;RO
17;Ouro Preto do Oeste;RO
18;Luís Eduardo Magalhães;BA
19;Presidente Médici;RO
20;Brejetuba;ES
21;Costa Marques;RO
22;Governador Lindenberg;ES
23;Colorado do Oeste;RO
24;Vale do Anari;RO
25;Espigão D'Oeste;RO
26;Amajari;RR
27;Cerejeiras;RO
28;Cantá;RR
29;Rolim de Moura;RO
30;Ponto Belo;ES
31;Belo Horizonte;MG
32;Iracema;RR
33;Arvoredo;SC
34;Pacaraima;RR
35;Alvorada D'Oeste;RO
36;Rorainópolis;RR
37;Cabixi;RO
38;Uiramutã;RR
39;Machadinho D'Oeste;RO
40;Abadia de Goiás;GO
41;Nova Brasilândia D'Oeste;RO
42;Amaralina;GO
43;Santa Luzia D'Oeste;RO
44;Bonópolis;GO
45;São Miguel do Guaporé;RO
46;Cachoeira do Piriá;PA
47;Nova Mamoré;RO
48;Canaã dos Carajás;PA
49;Jesúpolis;GO
50;Caldazinha;GO
51;Professor Jamil;GO
52;Gameleira de Goiás;GO
53;Santo Antônio de Goiás;GO
54;Marituba;PA
55;Cocalzinho de Goiás;GO
56;Campo Limpo de Goiás;GO
57;Terezópolis de Goiás;GO
58;Santa Rita do Novo Destino;GO
59;Uirapuru;GO
60;São Patrício;GO
61;Buritinópolis;GO
62;Lagoa Santa;GO
63;Buriti de Goiás;GO
64;Vila Propício;GO
65;Guaraíta;GO
66;Nova Iorque;MA
67;Vila Boa;GO
68;São José de Ribamar;MA
69;Inaciolândia;GO
70;Alto Caparaó;MG
71;Aparecida do Rio Doce;GO
72;Angelândia;MG
73;Chapadão do Céu;GO
74;Aricanduva;MG
75;Perolândia;GO
76;Berizal;MG
77;Cidade Ocidental;GO
78;Bonito de Minas;MG
79;Montividiu do Norte;GO
80;Brasilândia de Minas;MG
81;Castelândia;GO
82;Bugre;MG
83;Santo Antônio da Barra;GO
84;Cabeceira Grande;MG
85;Alto Horizonte;GO
86;Campo Azul;MG
87;Nova Iguaçu de Goiás;GO
88;Cantagalo;MG
89;Cotriguaçu;MT
90;Catas Altas;MG
91;Planalto da Serra;MT
92;Catuti;MG
93;São Pedro da Cipa;MT
94;Cônego Marinho;MG
95;Pontal do Araguaia;MT
96;Confins;MG
97;Querência;MT
98;Córrego Fundo;MG
99;Ribeirãozinho;MT
100;Talismã;TO
101;Porto Estrela;MT
102;Crisólita;MG
103;Nova Marilândia;MT
104;Água Doce do Maranhão;MA
105;Brasiléia;AC
106;Alto Alegre do Maranhão;MA
107;Cruzeiro do Sul;AC
108;Alto Alegre do Pindaré;MA
109;Mâncio Lima;AC
110;Amapá do Maranhão;MA
111;Nova Maringá;MT
112;Apicum-Açu;MA
113;Feijó;AC
114;Araguanã;MA
115;Santo Afonso;MT
116;Bacabeira;MA
117;Nova Bandeirantes;MT
118;Bacurituba;MA
119;Nova Monte Verde;MT
120;Belágua;MA
121;Nova Guarita;MT
122;Bela Vista do Maranhão;MA
123;Santa Carmem;MT
124;Bernardo do Mearim;MA
125;Tabaporã;MT
126;Boa Vista do Gurupi;MA
127;Alto Boa Vista;MT
128;Bom Jesus das Selvas;MA
129;Canabrava do Norte;MT
130;Bom Lugar;MA
131;Confresa;MT
132;Brejo de Areia;MA
133;São José do Xingu;MT
134;Buriticupu;MA
135;Glória D'Oeste;MT
136;Buritirama;MA
137;Lambari D'Oeste;MT
138;Cachoeira Grande;MA
139;Rio Branco;AC
140;Campestre do Maranhão;MA
141;Alcinópolis;MS
142;Capinzal do Norte;MA
143;Nova Alvorada do Sul;MS
144;Central do Maranhão;MA
145;Sena Madureira;AC
146;Centro do Guilherme;MA
147;Tarauacá;AC
148;Centro Novo do Maranhão;MA
149;Xapuri;AC
150;Cidelândia;MA
151;Plácido de Castro;AC
152;Conceição do Lago-Açu;MA
153;Senador Guiomard;AC
154;Davinópolis;MA
155;Manoel Urbano;AC
156;Feira Nova do Maranhão;MA
157;Assis Brasil;AC
158;Fernando Falcão;MA
159;Novo Horizonte do Sul;MS
160;Formosa da Serra Negra;MA
161;Japorã;MS
162;Governador Edson Lobão;MA
163;Laguna Carapã;MS
164;Governador Luiz Rocha;MA
165;Angico;TO
166;Governador Newton Bello;MA
167;Aragominas;TO
168;Governador Nunes Freire;MA
169;Araguanã;TO
170;Igarapé do Meio;MA
171;Cachoeirinha;TO
172;Itaipava do Grajaú;MA
173;Campos Lindos;TO
174;Itinga do Maranhão;MA
175;Carmolândia;TO
176;Jatobá;MA
177;Carrasco Bonito;TO
178;Jenipapo dos Vieiras;MA
179;Darcinópolis;TO
180;Junco do Maranhão;MA
181;Esperantina;TO
182;Lagoa do Mato;MA
183;Maurilândia do Tocantins;TO
184;Lago dos Rodrigues;MA
186;Lagoa Grande do Maranhão;MA
187;Muricilândia;TO
188;Lajeado Novo;MA
189;Palmeirante;TO
190;Maracaçumé;MA
191;Pau D'Arco;TO
192;Marajá do Sena;MA
193;Riachinho;TO
194;Maranhãozinho;MA
195;Santa Fé do Araguaia;TO
196;Matões do Norte;MA
197;São Bento do Tocantins;TO
198;Milagres do Maranhão;MA
199;São Miguel do Tocantins;TO
200;Nova Colinas;MA
201;Novo Airão;AM
202;Nova Olinda do Maranhão;MA
203;Anori;AM
204;Olinda Nova do Maranhão;MA
205;Atalaia do Norte;AM
206;Paulino Neves;MA
207;Autazes;AM
208;Pedro do Rosário;MA
209;Barcelos;AM
210;Peritoró;MA
211;Barreirinha;AM
212;Porto Rico do Maranhão;MA
213;Benjamin Constant;AM
214;Presidente Médici;MA
215;Boca do Acre;AM
216;Presidente Sarney;MA
217;Borba;AM
218;Raposa;MA
219;Canutama;AM
220;Ribamar Fiquene;MA
221;Carauari;AM
222;Santa Filomena do Maranhão;MA
223;Careiro;AM
224;Santana do Maranhão;MA
225;Coari;AM
226;Santo Amaro;MA
227;Codajás;AM
228;São Domingos do Azeitão;MA
229;Eirunepé;AM
230;São Francisco do Brejão;MA
231;Envira;AM
232;São João do Carú;MA
233;Fonte Boa;AM
234;São João do Paraíso;MA
235;Humaitá;AM
236;São João do Sóter;MA
237;Santa Isabel do Rio Negro;AM
238;São José dos Basílios;MA
239;Ipixuna;AM
240;São Pedro da Água Branca;MA
241;Itacoatiara;AM
242;São Pedro dos Crentes;MA
243;Itapiranga;AM
244;São Raimundo do Doca Bezerra;MA
245;Japurá;AM
246;São Roberto;MA
247;Juruá;AM
248;Satubinha;MA
249;Jutaí;AM
250;Senador Alexandre Costa;MA
251;Lábrea;AM
252;Senador La Roque;MA
253;Manacapuru;AM
254;Serrano do Maranhão;MA
255;Manaus;AM
256;Sucupira do Riachão;MA
257;Manicoré;AM
258;Trizidela do Vale;MA
259;Maraã;AM
260;Tufilândia;MA
261;Maués;AM
262;Turilândia;MA
263;Nhamundá;AM
264;Vila Nova dos Martírios;MA
265;Nova Olinda do Norte;AM
266;Acauã;PI
267;Novo Aripuanã;AM
268;Alvorada do Gurguéia;PI
269;Parintins;AM
270;Cuparaque;MG
271;Pauini;AM
272;Curral de Dentro;MG
273;Santo Antônio do Içá;AM
274;Divisa Alegre;MG
275;São Paulo de Olivença;AM
276;Dom Bosco;MG
277;Silves;AM
278;Franciscópolis;MG
279;Tapauá;AM
280;Frei Lagonegro;MG
281;Tefé;AM
282;Fruta de Leite;MG
283;São Gabriel da Cachoeira;AM
284;Gameleiras;MG
285;Urucará;AM
286;Glaucilândia;MG
287;Urucurituba;AM
288;Goiabeira;MG
289;Alvarães;AM
290;Goianá;MG
291;Amaturá;AM
292;Guaraciama;MG
293;Anamã;AM
294;Ibiracatu;MG
295;Beruri;AM
296;Imbé de Minas;MG
297;Boa Vista do Ramos;AM
298;Indaiabira;MG
299;Caapiranga;AM
300;Japonvar;MG
301;Boa Vista;RR
302;Caroebe;RR
303;Caracaraí;RR
304;Jenipapo de Minas;MG
305;Alto Alegre;RR
306;José Gonçalves de Minas;MG
307;Bonfim;RR
308;José Raydan;MG
309;Mucajaí;RR
310;Josenópolis;MG
311;Normandia;RR
312;Juvenília;MG
313;São João da Baliza;RR
314;Leme do Prado;MG
315;São Luiz;RR
316;São Luiz;RR
317;Mateiros;TO
318;Geminiano;PI
319;Luisburgo;MG
320;Guaribas;PI
321;Novo Jardim;TO
322;Luislândia;MG
323;Rio da Conceição;TO
324;Mário Campos;MG
325;Taipas do Tocantins;TO
326;Martins Soares;MG
327;Cariri do Tocantins;TO
328;Miravânia;MG
329;Jaú do Tocantins;TO
330;Venha-Ver;RN
331;Sandolândia;TO
332;Monte Formoso;MG
333;São Salvador do Tocantins;TO
334;Naque;MG
335;Sucupira;TO
336;Natalândia;MG
337;Abreulândia;TO
338;Ninheira;MG
339;Brasilândia do Tocantins;TO
340;Nova Belém;MG
341;Bom Jesus do Tocantins;TO
342;Nova Porteirinha;MG
343;Centenário;TO
344;Novo Oriente de Minas;MG
345;Fortaleza do Tabocão;TO
346;Novorizonte;MG
347;Itapiratins;TO
348;Olhos D'Água;MG
349;Juarina;TO
350;Oratórios;MG
351;Lajeado;TO
352;Orizânia;MG
353;Lagoa do Tocantins;TO
354;Padre Carvalho;MG
355;Piraquê;TO
356;Pai Pedro;MG
357;Recursolândia;TO
358;Patis;MG
359;Rio dos Bois;TO
360;Pedra Bonita;MG
361;Santa Maria do Tocantins;TO
362;Periquito;MG
363;São Félix do Tocantins;TO
364;Piedade de Caratinga;MG
365;Tupiratins;TO
366;Pingo-D'Água;MG
367;Lagoa da Confusão;TO
368;Pintópolis;MG
369;Santa Bárbara do Pará;PA
370;Piumhi;MG
371;Santa Luzia do Pará;PA
372;Ponto Chique;MG
373;Terra Alta;PA
374;Ponto dos Volantes;MG
375;Abel Figueiredo;PA
376;Reduto;MG
377;Eldorado dos Carajás;PA
378;Rosário da Limeira;MG
379;Palestina do Pará;PA
380;Santa Bárbara do Monte Verde;MG
381;São Domingos do Araguaia;PA
382;Santa Cruz de Minas;MG
383;Água Azul do Norte;PA
384;Santa Cruz de Salinas;MG
385;Cumaru do Norte;PA
386;Santa Helena de Minas;MG
387;Pau D'Arco;PA
388;Santo Antônio do Retiro;MG
389;Aurora do Pará;PA
390;São Domingos das Dores;MG
391;Nova Esperança do Piriá;PA
392;São Félix de Minas;MG
393;São João de Pirabas;PA
394;São Geraldo do Baixio;MG
395;Tailândia;PA
397;Tucumã;PA
398;São João da Lagoa;MG
399;Uruará;PA
400;São João do Pacuí;MG
401;Abaetetuba;PA
402;São Joaquim de Bicas;MG
403;Acará;PA
404;São Sebastião da Vargem Alegre;MG
405;Afuá;PA
406;São Sebastião do Anta;MG
407;Alenquer;PA
408;Sarzedo;MG
409;Almeirim;PA
410;Sem Peixe;MG
411;Altamira;PA
412;Serranópolis de Minas;MG
413;Anajás;PA
414;Caiçara do Norte;RN
415;Ananindeua;PA
416;Setubinha;MG
417;Augusto Corrêa;PA
418;Itajá;RN
419;Aveiro;PA
420;Taparuba;MG
421;Bagre;PA
422;Rio do Fogo;RN
423;Baião;PA
424;Santa Maria;RN
425;Barcarena;PA
426;Tocos do Moji;MG
427;Belém;PA
428;União de Minas;MG
429;Benevides;PA
430;Sao Miguel do Gostoso;RN
431;Bonito;PA
432;Uruana de Minas;MG
433;Bragança;PA
434;Vargem Alegre;MG
435;Breves;PA
436;Vargem Grande do Rio Pardo;MG
437;Bujaru;PA
438;Varjão de Minas;MG
439;Cachoeira do Arari;PA
440;Alcantil;PB
441;Cametá;PA
442;Algodão de Jandaíra;PB
443;Capanema;PA
444;Amparo;PB
445;Capitão Poço;PA
446;Aparecida;PB
447;Castanhal;PA
448;Areia de Baraúnas;PB
449;Chaves;PA
450;Assunção;PB
451;Colares;PA
452;Baraúna;PB
453;Conceição do Araguaia;PA
454;Barra de Santana;PB
455;Curralinho;PA
456;Bernardino Batista;PB
457;Curuçá;PA
458;Boa Vista;PB
459;Faro;PA
460;Cacimbas;PB
461;Gurupá;PA
462;Cajazeirinhas;PB
463;Igarapé-Açu;PA
464;Capim;PB
465;Igarapé-Miri;PA
466;Caraúbas;PB
467;Inhangapi;PA
468;Casserengue;PB
469;Irituia;PA
470;Caturité;PB
471;Itaituba;PA
472;Coxixola;PB
473;Itupiranga;PA
474;Cuité de Mamanguape;PB
475;Jacundá;PA
476;Curral de Cima;PB
477;Juruti;PA
478;Damião;PB
479;Limoeiro do Ajuru;PA
480;Gado Bravo;PB
481;Magalhães Barata;PA
482;Logradouro;PB
483;Marabá;PA
484;Marcação;PB
485;Maracanã;PA
486;Marizópolis;PB
487;Marapanim;PA
488;Matinhas;PB
489;Melgaço;PA
490;Mato Grosso;PB
491;Mocajuba;PA
492;Veredinha;MG
493;Moju;PA
494;Parari;PB
495;Monte Alegre;PA
496;Poço Dantas;PB
497;Muaná;PA
498;Poço de José de Moura;PB
499;Nova Timboteua;PA
500;Vermelho Novo;MG
501;Óbidos;PA
502;Riachão;PB
503;Oeiras do Pará;PA
504;Figueirão;MS
505;Oriximiná;PA
506;Riachão do Poço;PB
507;Ourém;PA
508;Riacho de Santo Antônio;PB
509;Paragominas;PA
510;Carlinda;MT
511;Peixe-Boi;PA
512;Santa Inês;PB
513;Ponta de Pedras;PA
514;Joca Claudino;PB
515;Portel;PA
516;Santo André;PB
517;Porto de Moz;PA
518;Cocalinho;MT
519;Prainha;PA
520;Curvelândia;MT
521;Primavera;PA
522;São Domingos de Pombal;PB
523;Salinópolis;PA
524;São Francisco;PB
525;Salvaterra;PA
526;Novo Mundo;MT
527;Santa Cruz do Arari;PA
528;São José de Princesa;PB
529;Santa Isabel do Pará;PA
530;São José do Brejo do Cruz;PB
531;Santa Maria do Pará;PA
532;Sertãozinho;PB
533;Santana do Araguaia;PA
534;Sobrado;PB
535;Santarém;PA
536;Sossego;PB
537;Santarém Novo;PA
538;Tenório;PB
539;Santo Antônio do Tauá;PA
540;Vieirópolis;PB
541;São Caetano de Odivelas;PA
542;Zabelê;PB
543;São Domingos do Capim;PA
544;Vale de São Domingos;MT
545;São Félix do Xingu;PA
546;Serra Nova Dourada;MT
547;São Francisco do Pará;PA
548;União do Sul;MT
549;São João do Araguaia;PA
550;Novo Santo Antônio;MT
551;São Miguel do Guamá;PA
552;Anapu;PA
553;São Sebastião da Boa Vista;PA
554;Bannach;PA
555;Senador José Porfírio;PA
556;Belterra;PA
557;Soure;PA
558;Tamandaré;PE
559;Tomé-Açú;PA
560;Canaã dos Carajás;PA
561;Tucuruí;PA
562;Curuá;PA
563;Vigia;PA
564;Floresta do Araguaia;PA
565;Viseu;PA
566;Nova Ipixuna;PA
567;Redenção;PA
568;Piçarra;PA
569;Rio Maria;PA
570;Placas;PA
571;Xinguara;PA
572;Quatipuru;PA
573;Rondon do Pará;PA
574;São João da Ponta;PA
575;Bom Jesus do Tocantins;PA
576;Sapucaia;PA
577;Brejo Grande do Araguaia;PA
578;Tracuateua;PA
579;Concórdia do Pará;PA
580;Riachão do Bacamarte;PB
581;Curionópolis;PA
582;Maturéia;PB
583;Dom Eliseu;PA
584;Pedro Régis;PB
585;Garrafão do Norte;PA
586;Santa Cecília de Umbuzeiro;PB
587;Mãe do Rio;PA
588;Chapada Gaúcha;MG
589;Medicilândia;PA
590;São Bentinho;PB
591;Ourilândia do Norte;PA
592;São Domingos do Cariri;PB
593;Pacajá;PA
594;São José dos Ramos;PB
595;Parauapebas;PA
597;Rurópolis;PA
598;Araçoiaba;PE
599;Santa Maria das Barreiras;PA
600;Casinhas;PE
601;Amapá;AP
602;Delta;MG
603;Calçoene;AP
604;Jaqueira;PE
605;Macapá;AP
606;Jatobá;PE
607;Mazagão;AP
608;Lagoa Grande;PE
609;Oiapoque;AP
610;Manari;PE
611;Ferreira Gomes;AP
612;Santa Filomena;PE
613;Laranjal do Jari;AP
614;Assunção do Piauí;PI
615;Santana;AP
616;Barra D'Alcântara;PI
617;Tartarugalzinho;AP
618;Bela Vista do Piauí;PI
619;São Geraldo do Araguaia;PA
620;Belém do Piauí;PI
621;Ipixuna do Pará;PA
622;Betânia do Piauí;PI
623;Ulianópolis;PA
624;Boa Hora;PI
625;Breu Branco;PA
626;Boqueirão do Piauí;PI
627;Goianésia do Pará;PA
628;Brejo do Piauí;PI
629;Novo Repartimento;PA
630;Cajazeiras do Piauí;PI
631;Jacareacanga;PA
632;Cajueiro da Praia;PI
633;Novo Progresso;PA
634;Campo Alegre do Fidalgo;PI
635;Trairão;PA
636;Campo Grande do Piauí;PI
637;Terra Santa;PA
638;Campo Largo do Piauí;PI
639;Brasil Novo;PA
640;Capitão Gervásio Oliveira;PI
641;Vitória do Xingu;PA
642;Caraúbas do Piauí;PI
643;Acrelândia;AC
644;Caridade do Piauí;PI
645;Bujari;AC
646;Caxingó;PI
647;Capixaba;AC
648;Cocal de Telha;PI
649;Porto Acre;AC
650;Cocal dos Alves;PI
651;Epitaciolândia;AC
652;Currais;PI
653;Jordão;AC
654;Curral Novo do Piauí;PI
655;Marechal Thaumaturgo;AC
656;Curralinhos;PI
657;Porto Walter;AC
658;Floresta do Piauí;PI
659;Rodrigues Alves;AC
660;Francisco Macedo;PI
661;Santa Rosa;AC
662;Geminiano;PI
663;Amapari;AP
664;Ilha Grande;PI
665;Serra do Navio;AP
666;Jatobá do Piauí;PI
667;Cutias;AP
668;João Costa;PI
669;Itaubal;AP
670;Joca Marques;PI
671;Porto Grande;AP
672;Juazeiro do Piauí;PI
673;Pracuúba;AP
674;Júlio Borges;PI
675;Alto Paraíso;RO
676;Jurema;PI
677;Cacaulândia;RO
678;Lagoa de São Francisco;PI
679;Campo Novo de Rondônia;RO
680;Lagoa do Piauí;PI
681;Candeias do Jamari;RO
682;Lagoa do Sítio;PI
683;Itapuã do Oeste;RO
684;Lagoinha do Piauí;PI
685;Monte Negro;RO
686;Madeiro;PI
687;Rio Crespo;RO
688;Massapê do Piauí;PI
689;Novo Horizonte do Oeste;RO
690;Milton Brandão;PI
691;Castanheiras;RO
692;Morro Cabeça no Tempo;PI
693;Governador Jorge Teixeira;RO
694;Morro do Chapéu do Piauí;PI
695;Ministro Andreazza;RO
696;Murici dos Portelas;PI
697;Mirante da Serra;RO
698;Nossa Senhora de Nazaré;PI
699;Seringueiras;RO
700;Nova Santa Rita;PI
701;Afonso Cunha;MA
702;Novo Santo Antônio;PI
703;Alcântara;MA
704;Olho D'Água do Piauí;PI
705;Aldeias Altas;MA
706;Pajeú do Piauí;PI
707;Altamira do Maranhão;MA
708;Paquetá;PI
709;Alto Parnaíba;MA
710;Pavussu;PI
711;Amarante do Maranhão;MA
712;Pedro Laurentino;PI
713;Anajatuba;MA
714;Porto Alegre do Piauí;PI
715;Anapurus;MA
716;Riacho Frio;PI
717;Araióses;MA
718;São João das Missões;MG
719;Arari;MA
720;Ribeira do Piauí;PI
721;Axixá;MA
722;Santo Antônio dos Milagres;PI
723;Bacabal;MA
724;São José da Barra;MG
725;Bacuri;MA
726;São Francisco de Assis do Piauí;PI
727;Balsas;MA
728;São Gonçalo do Gurguéia;PI
729;Barão de Grajaú;MA
730;São João da Fronteira;PI
731;Barra do Corda;MA
732;São João da Varjota;PI
733;Barreirinhas;MA
734;São João do Arraial;PI
735;Benedito Leite;MA
736;São Luís do Piauí;PI
737;Bequimão;MA
738;São Miguel da Baixa Grande;PI
739;Brejo;MA
740;São Miguel do Fidalgo;PI
741;Buriti;MA
742;Sebastião Barros;PI
743;Buriti Bravo;MA
744;Bandeirantes do Tocantins;TO
745;Cajapió;MA
746;Sebastião Leal;PI
747;Cajari;MA
748;Sussuapara;PI
749;Cândido Mendes;MA
750;Tamboril do Piauí;PI
751;Cantanhede;MA
752;Verdelândia;MG
753;Carolina;MA
754;Tanque do Piauí;PI
755;Carutapera;MA
756;Vera Mendes;PI
757;Caxias;MA
758;Vila Nova do Piauí;PI
759;Cedral;MA
760;Marataízes;ES
761;Chapadinha;MA
762;Wall Ferraz;PI
763;Codó;MA
764;São Roque do Canaã;ES
765;Coelho Neto;MA
766;Sooretama;ES
767;Colinas;MA
768;Vila Valério;ES
769;Coroatá;MA
770;Armação dos Búzios;RJ
771;Cururupu;MA
772;Arapuã;PR
773;Dom Pedro;MA
774;Ariranha do Ivaí;PR
775;Duque Bacelar;MA
776;Bela Vista do Caroba;PR
777;Esperantinópolis;MA
778;Boa Ventura de São Roque;PR
779;Fortaleza dos Nogueiras;MA
780;Porto Real;RJ
781;Fortuna;MA
782;São Francisco de Itabapoana;RJ
783;Godofredo Viana;MA
784;Bom Jesus do Sul;PR
785;Gonçalves Dias;MA
786;Campina do Simão;PR
787;Governador Archer;MA
788;Tanguá;RJ
789;Governador Eugênio Barros;MA
790;Coronel Domingos Soares;PR
791;Graça Aranha;MA
792;Cruzmaltina;PR
793;Grajaú;MA
794;Esperança Nova;PR
795;Guimarães;MA
796;Espigão Alto do Iguaçu;PR
797;Humberto de Campos;MA
798;Gavião Peixoto;SP
799;Icatu;MA
800;Fernandes Pinheiro;PR
801;Igarapé Grande;MA
802;Foz do Jordão;PR
803;Imperatriz;MA
804;Goioxim;PR
805;São Luís Gonzaga do Maranhão;MA
806;Guamiranga;PR
807;Itapecuru Mirim;MA
808;Imbaú;PR
809;João Lisboa;MA
810;Manfrinópolis;PR
811;Joselândia;MA
812;Marquinho;PR
813;Lago da Pedra;MA
814;Perobal;PR
815;Lago do Junco;MA
816;Porto Barreiro;PR
817;Lago Verde;MA
818;Prado Ferreira;PR
819;Lima Campos;MA
820;Reserva do Iguaçu;PR
821;Loreto;MA
822;Rio Branco do Ivaí;PR
823;Luís Domingues;MA
824;Serranópolis do Iguaçu;PR
825;Magalhães de Almeida;MA
826;Tamarana;PR
827;Mata Roma;MA
828;4º Centenário;PR
829;Matinha;MA
830;Carapebus;RJ
831;Matões;MA
832;Iguaba Grande;RJ
833;Mirador;MA
834;Macuco;RJ
835;Mirinzal;MA
836;Mesquita;RJ
837;Monção;MA
838;Pinheiral;RJ
839;Montes Altos;MA
840;São José de Ubá;RJ
841;Morros;MA
842;Campo Magro;PR
843;Nina Rodrigues;MA
844;Carambeí;PR
845;Pontal do Paraná;PR
846;Seropédica;RJ
847;Olho D'Água das Cunhãs;MA
848;Fernando Pedroza;RN
849;Paço do Lumiar;MA
850;Jundiá;RN
851;Palmeirândia;MA
852;Major Sales;RN
853;Paraibano;MA
854;Porto do Mangue;RN
855;Parnarama;MA
856;Serrinha dos Pintos;RN
857;Passagem Franca;MA
858;Tenente Laurentino Cruz;RN
859;Pastos Bons;MA
860;Triunfo Potiguar;RN
861;Pedreiras;MA
862;Alto Alegre dos Parecis;RO
863;Penalva;MA
864;Alta Floresta do Oeste;RO
865;Peri Mirim;MA
866;Buritis;RO
867;Pindaré Mirim;MA
868;Cerejeiras;RO
869;Pinheiro;MA
870;Cujubim;RO
871;Pio XII;MA
872;Itapuã do Oeste;RO
873;Pirapemas;MA
874;Nova União;RO
875;Poção de Pedras;MA
876;Pimenteiras do Oeste;RO
877;Porto Franco;MA
878;Primavera de Rondônia;RO
879;Presidente Dutra;MA
880;São Felipe D'Oeste;RO
881;Presidente Juscelino;MA
882;São Francisco do Guaporé;RO
883;Presidente Vargas;MA
884;Teixeirópolis;RO
885;Primeira Cruz;MA
886;Aceguá;RS
887;Riachão;MA
888;Balneário Arroio do Silva;SC
889;Ribamar Fiquene;MA
890;Almirante Tamandaré do Sul;RS
891;Rosário;MA
892;Araricá;RS
893;Sambaíba;MA
894;Arroio do Padre;RS
895;Santa Helena;MA
896;Balneário Pinhal;RS
897;Santa Luzia;MA
898;Boa Vista do Cadeado;RS
899;Santa Quitéria do Maranhão;MA
900;Boa Vista do Incra;RS
901;Santa Rita;MA
902;Boa Vista do Sul;RS
903;Santo Antônio dos Lopes;MA
904;Canudos do Vale;RS
905;São Benedito do Rio Preto;MA
906;Capão Bonito do Sul;RS
907;São Bento;MA
908;Capão do Cipó;RS
909;São Bernardo;MA
910;Capivari do Sul;RS
911;São Domingos do Maranhão;MA
912;Caraá;RS
913;São Félix de Balsas;MA
914;Cerrito;RS
915;São Francisco do Maranhão;MA
916;Chuvisca;RS
917;São João Batista;MA
918;Coqueiro Baixo;RS
919;São João dos Patos;MA
920;Coronel Pilar;RS
921;São Luís;MA
922;Cristal do Sul;RS
923;São Mateus do Maranhão;MA
924;Cruzaltense;RS
925;São Raimundo das Mangabeiras;MA
926;Dilermando de Aguiar;RS
927;São Vicente Ferrer;MA
928;São José do Sul;RS
929;Sítio Novo;MA
930;Dom Pedro de Alcântara;RS
931;Sucupira do Norte;MA
932;Bozano;RS
933;Tasso Fragoso;MA
934;Doutor Ricardo;RS
935;Timbiras;MA
936;Esperança do Sul;RS
937;Timon;MA
938;Estrela Velha;RS
939;Tuntum;MA
940;Fazenda Vilanova;RS
941;Turiaçu;MA
942;Floriano Peixoto;RS
943;Tutóia;MA
944;Forquetinha;RS
945;Urbano Santos;MA
946;Herveiras;RS
947;Vargem Grande;MA
948;Ipê;RS
949;Viana;MA
950;Itaara;RS
951;Vitória do Mearim;MA
952;Itati;RS
953;Vitorino Freire;MA
954;Jacuizinho;RS
955;Bom Jardim;MA
956;Barra do Quaraí;RS
957;Santa Inês;MA
958;Benjamin Constant do Sul;RS
959;Paulo Ramos;MA
960;Jari;RS
961;Açailândia;MA
962;Lagoa Bonita do Sul;RS
963;Estreito;MA
964;Maçambará;RS
965;Careiro da Várzea;AM
966;Mampituba;RS
967;Guajará;AM
968;Chuí;RS
969;Apuí;AM
970;Marques de Souza;RS
971;Teotônio Vilela;AL
972;Mato Queimado;RS
973;Forquilhinha;SC
974;Monte Alegre dos Campos;RS
975;Theobroma;RO
976;Muitos Capões;RS
977;Urupá;RO
978;Nova Candelária;RS
979;Vale do Paraíso;RO
980;Nova Ramada;RS
981;Corumbiara;RO
982;Novo Cabrais;RS
983;Catunda;CE
984;Passa Sete;RS
985;Jijoca de Jericoacoara;CE
986;Paulo Bento;RS
987;Fortim;CE
988;Pedras Altas;RS
989;Ararendá;CE
990;Pinhal da Serra;RS
991;Itaitinga;CE
992;Quatro Irmãos;RS
993;Choró;CE
994;Rolador;RS
995;Coivaras;PI
996;Santa Cecília do Sul;RS
997;Jardim do Mulato;PI
998;São Pedro das Missões;RS
999;Lagoa Alegre;PI
1000;Senador Salgado Filho;RS
1001;Agricolândia;PI
1002;Sete de Setembro;RS
1003;Água Branca;PI
1004;Tabaí;RS
1005;Alto Longá;PI
1006;Toropi;RS
1007;Altos;PI
1008;Turuçu;RS
1009;Amarante;PI
1010;Ubiretama;RS
1011;Angical do Piauí;PI
1012;Unistalda;RS
1013;Anísio de Abreu;PI
1014;Vale Verde;RS
1015;Antônio Almeida;PI
1016;Vespasiano Correa;RS
1017;Aroazes;PI
1018;Vila Langaro;RS
1019;Arraial;PI
1020;Novo Xingu;RS
1021;Avelino Lopes;PI
1022;Arco-Íris;SP
1023;Barras;PI
1024;Brejo Alegre;SP
1025;Barreiras do Piauí;PI
1026;Canas;SP
1027;Barro Duro;PI
1028;Fernão;SP
1029;Batalha;PI
1030;Ipiguá;SP
1031;Beneditinos;PI
1032;Campos de Júlio;MT
1033;Bertolínia;PI
1034;Jumirim;SP
1035;Bocaina;PI
1036;Feliz Natal;MT
1037;Bom Jesus;PI
1038;Gaúcha do Norte;MT
1039;Buriti dos Lopes;PI
1040;Nova Lacerda;MT
1041;Campinas do Piauí;PI
1042;Nantes;SP
1043;Campo Maior;PI
1044;Nova Castilho;SP
1045;Canto do Buriti;PI
1046;Sapezal;MT
1047;Capitão de Campos;PI
1048;Ouroeste;SP
